Country,percent_preferring_republican,percent_preferring_democratic
Vietnam,67,21
Turkey,54,23
Nigeria,50,35
India,45,40
Hong Kong,44,28
Egypt,43,31
Saudi Arabia,39,17
Argentina,38,34
Indonesia,36,32
Average*,33,45
Britain,31,49
Kenya,30,55
Japan,27,39
Spain,23,56
Singapore,23,41
France,21,56
Netherlands,19,63
Germany,19,65
Sweden,18,66
South Korea,16,61
