Occupation,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cyprus,Czech Republic,Dem. Rep. Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Asia & Pacific,Ecuador,"Egypt, Arab Rep.",El Salvador,Estonia,Eswatini,Ethiopia,Europe & Central Asia,Finland,France,Gabon,Georgia,Germany,Ghana,Global,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Haiti,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Italy,Jamaica,Jordan,Kazakhstan,Kenya,Kosovo,Latin America & Caribbean,Latvia,Lebanon,Lesotho,Liberia,Lithuania,Luxembourg,Madagascar,Malawi,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Micronesia,Middle East & North Africa,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Nicaragua,Niger,Nigeria,Norway,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Romania,Russia,Rwanda,São Tomé and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,South Asia,Spain,Sri Lanka,Sub-Saharan Africa,Switzerland,Tajikistan,Tanzania,Thailand,The Gambia,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Uganda,Ukraine,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Zambia,Zimbabwe
Elementary occupations,,5,,,12,,7,-12,,-2,,,7,,,,-2,,38,-8,,-4,,,,,,,,,-6,10,48,,,16,-20,73,-16,-41.0,-2,,,-31,4,37,,17,1,51,-14,-3,8,-12,,,,-10,7,-4,,-5,,,,34,-36,-37,,20,,-11,18,,,,42,-2,12,-1,,-7,41,-14,60,28,55.0,,,1,,,11,,-25,-44,-16,,,,,9,,3,26.0,13,-41,40,,12,,16,4,,-10,-11,,6,1,60,,,,-7,,16,-25,,,-45.0,-47,28,25,47,20,-29,33.0,17,,83.0,-3,,,,44,,,,-34,,37,,,,-51,62,41
Clerical occupations,,-31,,,-2,,12,-1,,-6,,,4,,,,1,,-1,12,,30,,,,,,,,4.0,9,-6,-23,,,17,-5,6,5,,2,,,-15,-11,30,,30,1,33,16,1,0,-8,,,,16,8,6,,3,,,,10,2,-17,,-27,,32,0,,,,9,0,7,11,,48,-46,40,22,25,29.0,,,-4,,,21,,-10,-63,-19,,,,,27,,3,-20.0,82,17,20,,-13,,8,16,,2,-2,,16,-57,28,,,,-4,,3,-4,,,112.0,-7,9,-3,12,24,19,,21,,83.0,-16,,,,32,,,,-9,,16,,,,-17,34,6
Technicians,,-28,,,-5,,1,-3,,-3,,,-10,,,,-2,,39,-2,,4,,,,,,,,-21.0,-6,-9,30,,,14,-6,1,-1,-43.0,-3,,,-34,-13,23,,25,5,36,19,-6,-15,-8,,,,14,0,-3,,-6,,,,11,-5,-32,,-35,,7,-5,,,,-10,-4,4,5,,-39,90,1,16,-10,,,,5,,,9,,5,-31,-9,,,,,0,,-13,,34,-16,13,,-10,,3,13,,-4,-7,,13,-44,-13,,,,-1,,-30,-2,,,,10,5,-14,5,8,-9,-23.0,41,,-18.0,-14,,,,30,,,,-12,,9,,,,5,47,1
Professionals,,-42,,,-2,,-3,-6,,6,,,-13,,,,5,,27,8,,-10,,,,,,,,38.0,-6,-20,30,,,29,-5,1,-17,-49.0,-17,,,27,-25,23,,41,2,43,19,-9,-16,-14,,,,40,-1,-9,,38,,,,13,-8,-20,,-38,,-15,-5,,,,-14,-5,9,-15,,-32,-22,3,13,7,-10.0,,,-1,,,-4,,6,-34,-23,,,,,-3,,-10,-2.0,-15,-23,50,,-23,,8,-13,,-14,9,,-3,-6,-14,,,,-7,,-3,-15,,,101.0,1,20,9,4,7,-2,-32.0,-5,,2.0,-40,,,,11,,,,-9,,-8,,,,14,53,1
Senior officials,,-37,,,-4,,17,-3,,-7,,,-1,,,,18,,-13,-3,,6,,,,,,,,45.0,-15,0,3,,,18,-7,10,8,,-1,,,-11,-16,8,,20,21,26,56,-1,-19,-16,,,,-3,3,-14,,-1,,,,6,15,-12,,-34,,12,27,,,,14,-10,-3,-4,,12,-30,6,32,-30,19.0,,,-14,,,8,,-14,-65,-20,,,,,-8,,-16,26.0,13,-6,11,,-12,,-4,-50,,-1,23,,18,19,-7,,,,-1,,27,-1,,,136.0,-16,-3,-5,-14,20,-13,-10.0,-4,,,-42,,,,-9,,,,10,,-18,,,,-14,32,102
